"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month"
945833,5124845,2013-02-17,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$275.00","$0","$0",1,"$0.00",5,29,100,FALSE,FALSE,"strict",FALSE,TRUE,1,"0.1"
5261239,27233816,2015-02-04,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$103.00","$0","$0",2,"$20.00",1,1125,81,FALSE,FALSE,"strict",FALSE,FALSE,2,"4.83"
4596493,5222362,2013-02-25,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$165.00","$0","$25.00",1,"$0.00",3,8,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"$0"
4310055,22372103,2014-10-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Pets live on this property"",Dog(s),""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$120.00","$150.00","$50.00",1,"$50.00",2,7,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
3720429,19000707,2014-07-27,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$150.00","$15.00",1,"$0.00",2,1125,91,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.43"
6956301,36383359,2015-06-21,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$120.00","$0","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.82"
6750430,24940969,2014-12-17,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$1,000.00","$50.00",2,"$0.00",2,7,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.05"
8373664,23792018,2014-11-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$115.00","$150.00","$60.00",2,"$20.00",2,1125,100,FALSE,TRUE,"flexible",FALSE,FALSE,5,"1.13"
6783394,1623580,2012-01-18,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,Doorman,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$125.00","$400.00","$50.00",2,"$40.00",1,1125,91,FALSE,FALSE,"strict",TRUE,TRUE,12,"8.18"
9332620,20693394,2014-08-29,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",Heating,Washer,Dryer}","$75.00","$0","$50.00",1,"$0.00",2,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
6727846,21897232,2014-09-28,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$115.00","$250.00","$30.00",1,"$30.00",2,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.07"
1321090,2612779,2012-06-12,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$95.00","$200.00","$45.00",2,"$25.00",2,365,96,FALSE,TRUE,"moderate",FALSE,FALSE,3,"6.12"
10170744,24689607,2014-12-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",6,1,2,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Elevator in Building"",Heating,Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}","$259.00","$0","$120.00",2,"$40.00",1,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,4,"$0"
8503720,44772726,2015-09-21,FALSE,"Queen Anne",FALSE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$80.00","$95.00","$0",1,"$5.00",1,1125,90,FALSE,FALSE,"flexible",FALSE,FALSE,1,"4.5"
6780670,1436798,2011-11-23,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector""}","$130.00","$0","$50.00",1,"$25.00",1,1125,93,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.88"
9370738,23792018,2014-11-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$89.00","$150.00","$60.00",2,"$15.00",2,1125,97,FALSE,TRUE,"strict",FALSE,FALSE,5,"$0"
1060467,5836283,2013-04-08,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$130.00","$300.00","$15.00",1,"$15.00",3,30,91,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.98"
9516743,49310912,2015-11-18,FALSE,"Queen Anne",TRUE,"Townhouse","Entire home/apt",4,1.5,2,2,"Real Bed","{Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Hangers,""Laptop Friendly Workspace""}","$150.00","$0","$100.00",1,"$0.00",3,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
6240501,28304516,2015-02-24,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}","$72.00","$0","$0",1,"$0.00",1,1125,89,FALSE,FALSE,"moderate",FALSE,FALSE,2,"4.98"
8150145,26504229,2015-01-21,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,3,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$275.00","$300.00","$120.00",6,"$50.00",2,15,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.91"
8967776,46865668,2015-10-18,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$80.00","$0","$0",1,"$0.00",1,1125,93,FALSE,FALSE,"flexible",FALSE,FALSE,1,"3.75"
10000273,51372899,2015-12-14,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",5,2,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector""}","$175.00","$200.00","$50.00",1,"$0.00",2,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
9679301,25667310,2015-01-05,FALSE,"Queen Anne",FALSE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$75.00","$0","$20.00",0,"$0.00",1,21,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"2"
8690491,15433538,2014-05-12,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}","$95.00","$0","$15.00",1,"$0.00",2,9,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,"3.26"
7678064,36057637,2015-06-17,FALSE,"Queen Anne",TRUE,"Townhouse","Entire home/apt",6,3.5,3,5,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$310.00","$400.00","$210.00",6,"$35.00",3,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,4,"1.15"
7798575,6218633,2013-05-04,TRUE,"Queen Anne",TRUE,"Apartment","Shared room",1,1,1,1,"Couch","{TV,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,""Smoke Detector"",""Carbon Monoxide Detector""}","$38.00","$0","$0",1,"$0.00",2,5,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,"0.98"
4988679,21303244,2014-09-14,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$189.00","$0","$25.00",1,"$0.00",5,1125,91,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.89"
6093756,31477848,2015-04-18,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$205.00","$150.00","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.13"
7921289,3401560,2012-08-28,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$199.00","$0","$39.00",1,"$0.00",2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.32"
10108451,51875760,2015-12-21,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$150.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
8117705,42865055,2015-08-29,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$67.00","$0","$30.00",1,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.86"
4324917,1628476,2012-01-19,TRUE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$72.00","$0","$25.00",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"2.84"
5061566,26139245,2015-01-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$175.00","$0","$0",1,"$0.00",2,1125,93,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.77"
8575663,36057637,2015-06-17,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}","$119.00","$200.00","$45.00",2,"$0.00",2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,4,"$0"
8518308,7465403,2013-07-13,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$97.00","$0","$20.00",1,"$5.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"3.94"
3562617,17937451,2014-07-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$200.00","$100.00","$10.00",1,"$0.00",1,1125,85,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.67"
7109735,24798041,2014-12-13,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$190.00","$250.00","$50.00",1,"$0.00",1,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.82"
8501721,44767474,2015-09-21,FALSE,"Queen Anne",TRUE,"House","Private room",1,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,Essentials}","$100.00","$0","$0",1,"$0.00",3,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.45"
5306727,15611795,2014-05-16,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$0","$0",1,"$20.00",2,1125,93,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.64"
909102,1881431,2012-03-08,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$99.00","$0","$35.00",2,"$35.00",3,30,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.83"
8608525,36057637,2015-06-17,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}","$119.00","$150.00","$45.00",1,"$0.00",2,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,4,"0.45"
170273,804996,2011-07-11,TRUE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$225.00","$100.00","$25.00",2,"$0.00",2,60,99,FALSE,FALSE,"strict",FALSE,TRUE,3,"2.22"
7075913,33915019,2015-05-21,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}","$100.00","$0","$0",1,"$0.00",2,3,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,"3.87"
481220,804996,2011-07-11,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}","$195.00","$0","$25.00",4,"$45.00",2,1125,98,FALSE,FALSE,"moderate",FALSE,TRUE,3,"3.88"
6961346,36501296,2015-06-23,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","$0","$5.00",1,"$0.00",1,6,90,FALSE,FALSE,"flexible",FALSE,FALSE,1,"6.6"
9975073,51256001,2015-12-13,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$105.00","$300.00","$10.00",1,"$0.00",3,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
6517594,6950390,2013-06-16,FALSE,"Queen Anne",TRUE,"Loft","Entire home/apt",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$190.00","$0","$0",1,"$0.00",3,12,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.15"
10170577,24689607,2014-12-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$149.00","$0","$120.00",2,"$45.00",1,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,4,"$0"
7680670,38679095,2015-07-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$119.00","$0","$0",1,"$0.00",1,1,96,FALSE,TRUE,"flexible",FALSE,FALSE,1,"1.95"
5946675,26233645,2015-01-17,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$145.00","$250.00","$75.00",1,"$0.00",2,10,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.7"
7162664,37512848,2015-07-04,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$220.00","$500.00","$75.00",2,"$100.00",2,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.9"
6901218,26138574,2015-01-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$99.00","$0","$30.00",2,"$0.00",2,3,100,FALSE,TRUE,"flexible",FALSE,FALSE,1,"1.3"
4951430,25523081,2015-01-03,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,Heating,Washer}","$125.00","$0","$0",2,"$25.00",2,7,94,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.21"
7202016,37686877,2015-07-06,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Pull-out Sofa","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer""}","$75.00","$0","$15.00",1,"$0.00",2,15,95,FALSE,TRUE,"flexible",FALSE,FALSE,1,"2.82"
5538663,1100212,2011-09-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$145.00","$0","$0",1,"$0.00",1,30,93,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.96"
363064,207419,2010-08-20,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,0,2,"Futon","{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$90.00","$500.00","$50.00",1,"$20.00",1,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.13"
7809595,38206131,2015-07-12,TRUE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$76.00","$0","$6.00",2,"$48.00",2,1125,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,"5.96"
9094836,47418921,2015-10-25,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}","$150.00","$200.00","$40.00",1,"$0.00",1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.46"
3039438,14860162,2014-04-28,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}","$93.00","$0","$15.00",2,"$20.00",1,1125,95,FALSE,FALSE,"moderate",FALSE,FALSE,2,"0.75"
