"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month","TV","Cable TV","Internet","Wireless Internet","Air Conditioning","Kitchen","Heating","Family/Kid Friendly","Washer","Dryer","Free Parking on Premises","Buzzer/Wireless Intercom","Smoke Detector","Carbon Monoxide Detector","First Aid Kit","Safety Card","Fire Extinguisher","Essentials","Pets Allowed","Pets live on this property","Dog(s)","Cat(s)","Hot Tub","Indoor Fireplace","Shampoo","Breakfast","24-Hour Check-in","Hangers","Hair Dryer","Iron","Laptop Friendly Workspace","Suitable for Events","Elevator in Building","Lock on Bedroom Door","Wheelchair Accessible","Gym","Pool","Doorman","Other pet(s)"
7807087,1649939,2012-01-25,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",4,1,2,3,"Real Bed",89,100,60,2,20,1,1125,94,FALSE,FALSE,"strict",FALSE,FALSE,1,2.54,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5405643,10952315,2014-01-01,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",7,1,3,3,"Real Bed",89,450,75,4,15,2,1125,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,5.98,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7011200,23353091,2014-11-04,TRUE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,250,60,1,0,1,1125,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.92,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
610989,3029318,2012-07-23,FALSE,"Queen Anne",TRUE,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed",209,0,0,1,0,2,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,0.04,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
7839535,26130164,2015-01-14,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",76,0,35,1,0,1,1125,95,FALSE,FALSE,"flexible",FALSE,FALSE,2,1.13,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4814894,24796943,2014-12-13,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",74,0,50,2,15,3,20,89,FALSE,TRUE,"flexible",FALSE,FALSE,1,2.34,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186328,895223,2011-07-30,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,3,3,2,"Real Bed",250,100,100,5,100,3,15,97,FALSE,FALSE,"strict",FALSE,FALSE,1,0.04,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7492877,39243231,2015-07-22,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed",180,0,55,1,0,1,1125,94,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6576228,34397733,2015-05-27,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",5,1,2,2,"Real Bed",179,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.88,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
241016,956883,2011-08-11,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,3,"Real Bed",115,0,20,2,5,2,60,95,FALSE,FALSE,"moderate",FALSE,FALSE,2,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6968101,15792177,2014-05-21,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,1,2,2,"Real Bed",140,0,0,1,0,2,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.24,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5648564,24091986,2014-11-24,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1.5,2,4,"Real Bed",150,500,150,4,100,5,125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,0.41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4116645,21265939,2014-09-12,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,2,"Futon",70,0,0,1,0,1,1125,92,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.36,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2419879,8539521,2013-08-30,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed",300,0,0,1,0,3,1125,83,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.32,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6425735,12322681,2014-02-17,FALSE,"Queen Anne",TRUE,"Apartment","Private room",1,1,1,1,"Real Bed",99,300,40,1,25,1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.14,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8105351,23583849,2014-11-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed",89,0,35,1,0,1,1125,100,FALSE,TRUE,"strict",FALSE,FALSE,1,2.86,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9136499,3761409,2012-10-04,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",1,1,1,1,"Real Bed",100,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
3639023,18362115,2014-07-19,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",2,1.5,1,1,"Real Bed",84,200,50,1,0,2,1125,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6724599,18394291,2014-07-19,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",97,250,25,2,10,4,16,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.93,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4211629,5707983,2013-03-31,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",116,150,80,1,0,3,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.51,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7151924,361961,2011-01-25,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed",150,300,75,1,0,2,14,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.84,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
704764,3620313,2012-09-19,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",110,200,50,1,25,1,15,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,3.02,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1796217,74305,2010-01-27,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,2.5,3,4,"Real Bed",265,0,169,1,0,3,365,95,FALSE,FALSE,"strict",TRUE,TRUE,6,0.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4661812,5038407,2013-02-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",6,1,2,2,"Real Bed",115,100,80,2,15,3,1125,88,FALSE,FALSE,"strict",FALSE,FALSE,1,1.39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8811945,43606065,2015-09-07,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed",100,100,50,4,25,6,28,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4180905,6218633,2013-05-04,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",125,200,35,2,20,2,10,97,FALSE,FALSE,"strict",FALSE,FALSE,2,1.88,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
6603061,16969199,2014-06-18,FALSE,"Queen Anne",TRUE,"Apartment","Private room",4,1,1,1,"Real Bed",65,0,35,2,75,1,1125,92,FALSE,FALSE,"strict",FALSE,FALSE,1,4.94,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8606766,36057637,2015-06-17,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",2,1,1,1,"Real Bed",110,150,45,2,0,2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,4,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5163047,8786233,2013-09-12,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed",75,0,15,1,10,2,1125,92,FALSE,FALSE,"moderate",FALSE,FALSE,2,0.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8578023,14549389,2014-04-21,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",100,0,0,1,0,1,7,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,3.18,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9939038,15454102,2014-05-13,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",4,1,1,2,"Real Bed",99,150,50,2,10,10,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9061048,47266156,2015-10-23,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",103,0,0,1,0,1,7,80,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.53,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7603457,37355259,2015-07-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",105,0,0,1,0,1,1125,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,2.11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5639238,29224641,2015-03-12,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,0,0,1,0,2,1125,40,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.23,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
5362889,27322459,2015-02-06,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",175,0,35,3,0,2,1125,96,FALSE,TRUE,"moderate",FALSE,FALSE,1,5.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7203408,34068092,2015-05-23,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",120,100,0,2,25,1,7,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,2.66,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7885859,12737162,2014-03-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",275,100,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
10141859,2934286,2012-07-14,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",65,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
7762347,40817652,2015-08-07,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",100,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
544433,2612779,2012-06-12,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",95,300,45,2,20,2,365,97,FALSE,TRUE,"moderate",FALSE,FALSE,3,5.1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9410128,48792894,2015-11-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",100,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
6276224,21979289,2014-09-30,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",135,250,60,2,25,1,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,0.76,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5252515,5463707,2013-03-14,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,2,2,2,"Real Bed",200,0,30,1,0,2,1125,94,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1622794,804996,2011-07-11,TRUE,"Queen Anne",TRUE,"Camper/RV","Entire home/apt",2,1,1,2,"Real Bed",145,0,25,2,15,2,60,98,FALSE,FALSE,"moderate",FALSE,TRUE,3,3.69,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
